address,area,city,community_name,listing_title,municipal_district,price,province,rooms,url
[三至四环]东西湖临空港·张柏路与金北一路交汇处(原雪花啤酒厂),—98~140平米,武汉,"
					
					武汉二十四城
						","
					
					武汉二十四城
						",东西湖,"
							,11500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156964.htm
[二至三环]青山华侨城创意设计中心,—78~216平米,武汉,"
					
					华侨城·红坊
						","
					
					华侨城·红坊
						",青山,"
							,20000,元/㎡起(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158476.htm
[内至二环]江岸解放大道与头道街交汇处(二七滨江商务区),—120~285平米,武汉,"
					
					武汉瑞府
						","
					
					武汉瑞府
						",江岸,"
							,50800,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159286.htm
[二至三环]洪山洪山区白沙洲大道与八坦路交叉路口,—112~166平米,武汉,"
					
					中建·铂公馆
						","
					
					中建·铂公馆
						",洪山,"
							,17000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155568.htm
[二至三环]江汉绿柳路与秋桂街交汇处东北部,—82~122平米,武汉,"
					
					武汉城建·信达|后湖里
						","
					
					武汉城建·信达|后湖里
						",江汉,"
							,21500,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610159034.htm
[三至四环]经济开发区神龙大道与体育路交汇处,—100~190平米,武汉,"
					
					招商·武汉城建未来中心
						","
					
					招商·武汉城建未来中心
						",经济开发区,"
							,16500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159080.htm
[三至四环]蔡甸汉阳大道黄金口地铁站a出口西行200米,—79~127平米,武汉,"
					
					金地国际城
						","
					
					金地国际城
						",蔡甸,"
							,8800,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162072.htm
[三至四环]东湖高新区花山大道与春和路交汇处,—123~170平米,武汉,"
					
					华润联投半岛九里
						","
					
					华润联投半岛九里
						",东湖高新区,"
							,240,万元/套起(总价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159328.htm
[四至外环]东湖高新区光谷高新大道1000号未来三路地铁口,—91~127平米,武汉,"
					
					伟鹏·硅谷小镇
						","
					
					伟鹏·硅谷小镇
						",东湖高新区,"
							,13000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610157694.htm
[二至三环]硚口古田二路轻轨站,—83~135平米,武汉,"
					
					华发都荟天地
						","
					
					华发都荟天地
						",硚口,"
							,18500,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610160650.htm
[二至三环]洪山丁字桥南路与雄楚大道交汇东南处,—125~140平米,武汉,"
					
					万科新都会
						","
					
					万科新都会
						",洪山,"
							,27000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155998.htm
[二至三环]洪山黄鹤路与明德路交汇处(武汉站旁),—126~188平米,武汉,"
					
					东湖金茂府
						","
					
					东湖金茂府
						",洪山,"
							,21500,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154032.htm
[内至二环]洪山北洋桥西路与铁机东路交汇处,—75~128平米,武汉,"
					
					保利城七期|云廷
						","
					
					保利城七期|云廷
						",洪山,"
							,19400,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2611093236.htm
[三环以外]经开尚稷路与草滩二路交叉口东北角,—109~169平米,武汉,"
					
					绿地海珀未泱
						","
					
					绿地海珀未泱
						",经开,"
							,13059,元/㎡(单价),
							
						",,三居/四居,https:http://xian.newhouse.fang.com/loupan/3610197364.htm
[三至四环]江夏庙山办事处庙山村,—103~140平米,武汉,"
					
					澳门山庄二期
						","
					
					澳门山庄二期
						",江夏,"
							,11600,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610157110.htm
[三至四环]东湖高新区光谷二路西,—89~125平米,武汉,"
					
					美的·云筑
						","
					
					美的·云筑
						",东湖高新区,"
							,16600,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156438.htm
[内至二环]汉阳七里庙地铁站b出口,—106~139平米,武汉,"
					
					尚城国际
						","
					
					尚城国际
						",汉阳,"
							,16000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162844.htm
[内环以内]江岸鄱阳街青岛路,—155~326平米,武汉,"
					
					华发外滩荟
						","
					
					华发外滩荟
						",江岸,"
							,55000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156442.htm
[内至二环]硚口航空路与宝丰二路交汇处,—98~173平米,武汉,"
					
					华发公园首府
						","
					
					华发公园首府
						",硚口,"
							,35000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159312.htm
[二至三环]江岸安居路与景秀街交汇处,—80~169平米,武汉,"
					
					武汉城建星河2049星里城
						","
					
					武汉城建星河2049星里城
						",江岸,"
							,16500,元/㎡起(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155158.htm
[二至三环]洪山白沙四路与长征三路交汇处,—110~235平米,武汉,"
					
					城投联投江南岸
						","
					
					城投联投江南岸
						",洪山,"
							,17500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156518.htm
"[内至二环]江岸二七路与黑泥湖路(规划道路)交汇处,黑泥湖路西侧(规划道路)",—98~253平米,武汉,"
					
					能建·长江华府
						","
					
					能建·长江华府
						",江岸,"
							,34000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610163624.htm
[二至三环]汉阳四新中路与四新南路交汇处,—102~166平米,武汉,"
					
					海格公馆
						","
					
					海格公馆
						",汉阳,"
							,16800,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156898.htm
[内至二环]江岸解放大道与澳门路交汇处(七号线三阳路g出口),—107~164平米,武汉,"
					
					长投保利汉口印
						","
					
					长投保利汉口印
						",江岸,"
							,37500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610159290.htm
[二至三环]江岸和谐大道与塔子湖东路交汇处,—97~172平米,武汉,"
					
					融创公园大观
						","
					
					融创公园大观
						",江岸,"
							,25000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158436.htm
[三至四环]汉阳地铁4号线黄金口站b出口东行500米,—87~128平米,武汉,"
					
					天创黄金时代
						","
					
					天创黄金时代
						",汉阳,"
							,11000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162246.htm
[外环以外]东湖高新区中国 · 光谷 · 武汉新城 · 未来三路与高新六路交汇处,—75~100平米,武汉,"
					
					龙湖昱光之城
						","
					
					龙湖昱光之城
						",东湖高新区,"
							,6500,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610161834.htm
[二至三环]江岸后湖大道与百步亭路交汇处,—97~114平米,武汉,"
					
					武汉城建·电建·幸福时代大家
						","
					
					武汉城建·电建·幸福时代大家
						",江岸,"
							,19500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156268.htm
"[内至二环]汉阳知音大道以南华园路以西,知音大道339号",—108~142平米,武汉,"
					
					天创坦达·月湖云庄
						","
					
					天创坦达·月湖云庄
						",汉阳,"
							,22000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610161954.htm
[二至三环]经济开发区四新南路与新华园二路交汇处,—98~116平米,武汉,"
					
					禹洲新希望·雍禧兰台
						","
					
					禹洲新希望·雍禧兰台
						",经济开发区,"
							,13000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610158954.htm
[二至三环]武昌解放路南(鹦鹉洲长江大桥桥头),,武汉,"
					
					融创望江府(望江yoho)
						","
					
					融创望江府(望江yoho)
						",武昌,"
							,16500,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610155980.htm
[二至三环]洪山珞瑜路333号,—84~195平米,武汉,"
					
					东湖风光
						","
					
					东湖风光
						",洪山,"
							,29000,元/㎡(单价),
							
						",,二居/三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610162824.htm
[三至四环]东湖高新区光谷三路与高新二路交汇处,—107~143平米,武汉,"
					
					城投南山长投·领峯
						","
					
					城投南山长投·领峯
						",东湖高新区,"
							,29000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610159236.htm
[内至二环]汉阳归元文化区,—184~257平米,武汉,"
					
					武汉城建·明镜台
						","
					
					武汉城建·明镜台
						",汉阳,"
						,价格待定,
					",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610163416.htm
[二至三环]洪山鲁磨路与华科大西路交汇处,—107~142平米,武汉,"
					
					中建东湖之星
						","
					
					中建东湖之星
						",洪山,"
							,30817,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159324.htm
[二至三环]青山建设七路与红钢二街交会处,—112~143平米,武汉,"
					
					大华锦绣前城
						","
					
					大华锦绣前城
						",青山,"
							,20000,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158904.htm
[内环以内]武昌友谊大道401号(阿里总部旁),—190平米,武汉,"
					
					城投融创武汉印
						","
					
					城投融创武汉印
						",武昌,"
							,35000,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610162842.htm
[二至三环]洪山白沙洲大道与白沙四路交汇处,—120~140平米,武汉,"
					
					中建壹品宏泰·阅江府
						","
					
					中建壹品宏泰·阅江府
						",洪山,"
							,18114,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156528.htm
[二至三环]江岸解放大道·轻轨1号线滕子岗站,—83~141平米,武汉,"
					
					幸福湾·星语
						","
					
					幸福湾·星语
						",江岸,"
							,14800,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2611152456.htm
[三至四环]东西湖环湖路与新桥路交汇处,—164~177平米,武汉,"
					
					万科翠湖隐秀
						","
					
					万科翠湖隐秀
						",东西湖,"
							,24659,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610159140.htm
[内环以内]江岸中山大道与解放公园路交汇处,—137~173平米,武汉,"
					
					远洋长江樽
						","
					
					远洋长江樽
						",江岸,"
							,45000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159602.htm
[三至四环]黄陂庆云路与航城东路交汇处(地铁2号线航空总部站旁),—90~140平米,武汉,"
					
					华发越秀悦府
						","
					
					华发越秀悦府
						",黄陂,"
							,8500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155838.htm
[二至三环]青山武汉·青山·和平大道与建设二路交会处,—114~157平米,武汉,"
					
					大华锦绣时代
						","
					
					大华锦绣时代
						",青山,"
							,22000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156026.htm
[二至三环]东湖高新区高新大道与海纳路交汇处,—75~107平米,武汉,"
					
					恺德·瑜园
						","
					
					恺德·瑜园
						",东湖高新区,"
							,21000,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610162126.htm
[二至三环]汉阳四新南路与晴川大道交汇处,—143~175平米,武汉,"
					
					招商江山风华
						","
					
					招商江山风华
						",汉阳,"
							,21000,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156138.htm
[二至三环]江岸二七滨江商务区兴业路与解放大道交汇处(1号线丹水池站旁),—87~141平米,武汉,"
					
					江印
						","
					
					江印
						",江岸,"
							,23000,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158520.htm
[二至三环]洪山平安街与富安街交叉口,—91~113平米,武汉,"
					
					恺德·熹园
						","
					
					恺德·熹园
						",洪山,"
							,19300,元/㎡起(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610162128.htm
[二至三环]洪山珞狮路与文荟街交汇处(洪山区第一小学书城路分校附近),/,武汉,"
					
					中建·福地星城
						","
					
					中建·福地星城
						",洪山,"
						,价格待定,
					",,一居/二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155680.htm
[二至三环]洪山武昌南二环 白沙三路(青菱站),,武汉,"
					
					龙湖三千城光曜
						","
					
					龙湖三千城光曜
						",洪山,"
							,7000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156776.htm
[二至三环]洪山狮子山街狮子山北路10号,—113~140平米,武汉,"
					
					深业泰雲府
						","
					
					深业泰雲府
						",洪山,"
							,18000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162856.htm
[四至外环]蔡甸蔡甸大街与西环路交汇处4号线新苗村地铁口,—87~142平米,武汉,"
					
					中粮祥云地铁小镇
						","
					
					中粮祥云地铁小镇
						",蔡甸,"
							,7500,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610156536.htm
[三至四环]江夏黄家湖大道地铁8号线军运村站斜对面,—108~131平米,武汉,"
					
					金茂华发武汉国际社区
						","
					
					金茂华发武汉国际社区
						",江夏,"
							,16000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156686.htm
[三至四环]东湖高新区东湖高新区光谷四路与高新二路路交汇处,—73平米,武汉,"
					
					龙湖光谷城
						","
					
					龙湖光谷城
						",东湖高新区,"
							,10000,元/㎡起(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610155658.htm
[内至二环]硚口中山大道与崇仁路交汇处,—120~140平米,武汉,"
					
					中建·湖北文旅·壹品公馆
						","
					
					中建·湖北文旅·壹品公馆
						",硚口,"
							,34000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159230.htm
[三至四环]东西湖武汉轨道交通8号线金潭路站c出口,—103~151平米,武汉,"
					
					地铁时代云上城
						","
					
					地铁时代云上城
						",东西湖,"
							,14000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155954.htm
[二至三环]硚口汉口·一号线·宜家荟聚旁,—81~119平米,武汉,"
					
					信达天纵第五园
						","
					
					信达天纵第五园
						",硚口,"
							,15800,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610159128.htm
[内环以内]硚口汉口内环滨江(友谊南路与沿河大道交汇处),—163~194平米,武汉,"
					
					BFC复星外滩中心|御江廷
						","
					
					BFC复星外滩中心|御江廷
						",硚口,"
							,47900,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156222.htm
[二至三环]汉阳汉阳区汉阳大道永安堂地铁站c出口,—120~140平米,武汉,"
					
					保利星河九洲
						","
					
					保利星河九洲
						",汉阳,"
							,12500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156336.htm
[三至四环]东湖高新区花山大道与春和路交汇处,—126~179平米,武汉,"
					
					安屿那
						","
					
					安屿那
						",东湖高新区,"
							,17000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158990.htm
[四至外环]江夏江夏客厅站(地铁7号线),—48~75平米,武汉,"
					
					龙湖星座
						","
					
					龙湖星座
						",江夏,"
							,6500,元/㎡起(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610156328.htm
[三至四环]青山武东东路(武东中学附近),—81~109平米,武汉,"
					
					海伦国际
						","
					
					海伦国际
						",青山,"
							,10800,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610162138.htm
[三至四环]东西湖金山大道与吴中街路交汇处向南150米,—108~142平米,武汉,"
					
					中铁·阅湖郡
						","
					
					中铁·阅湖郡
						",东西湖,"
							,15500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159150.htm
"[三至四环]东湖高新区高新大道南侧,东湖管委会正对面",,武汉,"
					
					武汉大悦城
						","
					
					武汉大悦城
						",东湖高新区,"
							,11000,元/㎡起(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156532.htm
