"address","area","city","community_name","floor","listing_title","municipal_district","orientation","price","province","rooms","unit_price","url","year","address_region"
"积玉桥-和平大道与新河街交汇处","115㎡","武汉","长江悦","（共45层）","(新房)央企华润开发,武昌滨江,江景住宅精装三房",NA,"南北向","326万",NA,"3室2厅","28347元/㎡","https://wuhan.esf.fang.com/chushou/3_199501417.htm","2018年建","积玉桥"
"积玉桥-和平大道与新河街交汇处","140㎡","武汉","长江悦","（共40层）","清盘2.8W起 武昌滨江 长江悦 国企央企 江景精装通透四房",NA,"南北向","405万",NA,"4室2厅","28928元/㎡","https://wuhan.esf.fang.com/chushou/3_199501424.htm","2022年建","积玉桥"
"白沙洲-白沙四路与长征三路交汇处","170.2㎡","武汉","城投联投江南岸","（共32层）","新房:170平南北通透大气四房+超大阳台+可看江+方正户型",NA,"南北向","294.1万",NA,"4室2厅","17279元/㎡","https://wuhan.esf.fang.com/chushou/3_199380986.htm","","白沙洲"
"徐东-保利城","76㎡","武汉","保利城","（共34层）","来电享团购价 开发商直签75-128平 内环豪宅保利城七期",NA,"南北向","145万",NA,"3室2厅","19078元/㎡","https://wuhan.esf.fang.com/chushou/3_199433251.htm","2021年建","徐东"
"白沙洲-白沙四路与长征三路交汇处","170.2㎡","武汉","城投联投江南岸","（共32层）","新房:170平南北通透大气四房+超大阳台+可看江+方正户型",NA,"南北向","294.1万",NA,"4室2厅","17279元/㎡","https://wuhan.esf.fang.com/chushou/3_199380986.htm","","白沙洲"
"白沙洲-青菱街丽水路与南郊路交汇处","97㎡","武汉","美好长江首玺","（共33层）","美好长江首玺97平洪山区主城区+送全屋软装拎包入住房",NA,"南北向","125万",NA,"3室2厅","12886元/㎡","https://wuhan.esf.fang.com/chushou/3_199389292.htm","2016年建","白沙洲"
"徐东-保利城","128㎡","武汉","保利城","（共33层）","徐东核心 保利城七期 收尾制作 毛坯交付 75-128平",NA,"南北向","245万",NA,"3室2厅","19140元/㎡","https://wuhan.esf.fang.com/chushou/3_199464929.htm","2016年建","徐东"
"中北路-沙湖大道与公正路交汇处","215㎡","武汉","融创中心武汉壹号院","（共27层）","融创武汉壹号院加推210-237,纯板式34000毛坯豪宅",NA,"南北向","760万",NA,"4室2厅","35348元/㎡","https://wuhan.esf.fang.com/chushou/3_198416454.htm","2018年建","中北路"
"南湖花园-丁字桥路与岭南路交汇处","140㎡","武汉","万科新都会","（共34层）","必看新房:武昌洪山丁字桥万科140㎡边户通透精装三房自带學校",NA,"南北向","338万",NA,"4室2厅","24142元/㎡","https://wuhan.esf.fang.com/chushou/3_199149197.htm","2019年建","南湖花园"
"徐东-保利城","75㎡","武汉","保利城","（共6层）","保利城云庭马上开盘,开发商内渠专享通道 !",NA,"南北向","143万",NA,"2室2厅","19066元/㎡","https://wuhan.esf.fang.com/chushou/3_199422930.htm","2021年建","徐东"
"南湖花园-丁字桥路与岭南路交汇处","125㎡","武汉","万科新都会","（共34层）","精选新房:万科都会系125㎡精装品质豪宅视野无遮挡二环地段",NA,"南北向","306万",NA,"3室2厅","24480元/㎡","https://wuhan.esf.fang.com/chushou/3_199059722.htm","2019年建","南湖花园"
"白沙洲-青菱街丽水路与南郊路交汇处","97㎡","武汉","美好长江首玺","（共33层）","送电视送空调送桌椅床,美好长江首玺,双學区精装准现房",NA,"南北向","109.5万",NA,"3室2厅","11288元/㎡","https://wuhan.esf.fang.com/chushou/3_199314874.htm","2022年建","白沙洲"
"南湖花园-丁字桥路与岭南路交汇处","118㎡","武汉","万科新都会","（共34层）","必看新房:万科新都会118㎡精装修三房商业开阔自带學校",NA,"南北向","280万",NA,"3室2厅","23728元/㎡","https://wuhan.esf.fang.com/chushou/3_199175219.htm","2019年建","南湖花园"
"白沙洲-万科城市之光","95㎡","武汉","万科城市之光","（共32层）","必看好房:万科95㎡精装修三房正地铁口对口华师自带商业体",NA,"南北向","169万",NA,"3室2厅","17789元/㎡","https://wuhan.esf.fang.com/chushou/3_199214826.htm","2019年建","白沙洲"
"南湖花园-文馨街108号","98.98㎡","武汉","大华南湖公园世家三期","（共26层）","8号线文昌路站 读英格ZX 次新小区 精装满二",NA,"南北向","249万",NA,"3室1厅","25156元/㎡","https://wuhan.esf.fang.com/chushou/3_199002238.htm","2013年建","南湖花园"
"白沙洲-武昌南青菱西岸南郊路与杨林三路交汇处","96.48㎡","武汉","万科保利理想城市","（共34层）","开发商卖新房不会对自访的客户放折扣。中介带您买房都是营销费用",NA,"南北向","100万",NA,"3室2厅","10364元/㎡","https://wuhan.esf.fang.com/chushou/3_199070475.htm","2019年建","白沙洲"
"南湖花园-丁字桥路与岭南路交汇处","125.58㎡","武汉","万科新都会","（共50层）","万科准现房+武昌核心丁字桥+精装通透三房+配套齐全",NA,"南北向","318万",NA,"3室2厅","25322元/㎡","https://wuhan.esf.fang.com/chushou/3_199440272.htm","2022年建","南湖花园"
"南湖花园-丁字桥路与岭南路交汇处","133.2㎡","武汉","万科新都会","（共32层）","新房:133平精装修大气三房+丁字桥+理工大学旁+品质物业",NA,"南北向","332.5万",NA,"3室2厅","24962元/㎡","https://wuhan.esf.fang.com/chushou/3_199391544.htm","","南湖花园"
"南湖花园-南湖路(长虹中学旁)","103㎡","武汉","新力雅园","（共6层）","武昌二环 建安街正口 新力雅园1.7万起倒挂周边二手5千",NA,"南向","175万",NA,"3室2厅","16990元/㎡","https://wuhan.esf.fang.com/chushou/3_199484162.htm","2006年建","南湖花园"
"白沙洲-洪山区白沙洲大道与八坦路交叉路口","155.75㎡","武汉","中建铂公馆","（共20层）","洪山区白沙洲二环 中建铂公馆毛坏房 新房免佣 可享团购折扣",NA,"南北向","287万",NA,"4室2厅","18426元/㎡","https://wuhan.esf.fang.com/chushou/3_199486448.htm","2021年建","白沙洲"
"徐家棚-和平大道750号","142.23㎡","武汉","绿地国际金融城二期","（共32层）","正地铁口,老证高层。小面积看江。双阳台通透户型",NA,"西南向","440万",NA,"3室2厅","30935元/㎡","https://wuhan.esf.fang.com/chushou/3_198656388.htm","2015年建","徐家棚"
"中北路-公正路29号(湖北省国土资源厅旁)","202㎡","武汉","沙湖九号","（共51层）","武昌内环工抵房沙湖9号一线精装湖景现房",NA,"南向","866万",NA,"4室2厅","42871元/㎡","https://wuhan.esf.fang.com/chushou/3_199079735.htm","2020年建","中北路"
"南湖花园-丁字桥路与岭南路交汇处","140.16㎡","武汉","万科新都会","（共38层）","必看好房:武昌二环丁字桥,万科精装通透4房+配套成熟",NA,"南北向","325.8万",NA,"4室2厅","23244元/㎡","https://wuhan.esf.fang.com/chushou/3_199205050.htm","2020年建","南湖花园"
"南湖花园-丁字桥路与岭南路交汇处","125㎡","武汉","万科新都会","（共34层）","必看好房:武昌二环丁字桥万科品牌125㎡精装三房通透视野开阔",NA,"南北向","301万",NA,"3室2厅","24080元/㎡","https://wuhan.esf.fang.com/chushou/3_199148755.htm","2019年建","南湖花园"
"白沙洲-青菱新城南郊路与建阳四路交汇处以东","94.62㎡","武汉","南益名悦华府","（共34层）","洪山现房!实景看房 送家装 不 出门就是云帆街",NA,"南北向","91万",NA,"3室2厅","9617元/㎡","https://wuhan.esf.fang.com/chushou/3_199422783.htm","2020年建","白沙洲"
"白沙洲-洪山区白沙洲大道与八坦路交叉路口","125.97㎡","武汉","中建铂公馆","（共33层）","武昌中建铂公馆 新品加推 自带龙湖天街 双阳台户型 12号线",NA,"南北向","220万",NA,"3室2厅","17464元/㎡","https://wuhan.esf.fang.com/chushou/3_199482007.htm","2021年建","白沙洲"
"武泰闸烽火-解放路南(鹦鹉洲长江大桥桥头)","125㎡","武汉","融创望江府","（共24层）","武昌鹦鹉洲大桥 融创大 口 江景房 未交房 少量在售",NA,"南北向","215万",NA,"3室2厅","17200元/㎡","https://wuhan.esf.fang.com/chushou/3_199406823.htm","2019年建","武泰闸烽火"
"白沙洲-洪山区白沙洲大道与八坦路交叉路口","117.15㎡","武汉","中建铂公馆","（共34层）","冲刺新春认购!新2环中建铂公馆,天街學校齐全,毛坯价低自装修",NA,"南北向","178万",NA,"3室2厅","15194元/㎡","https://wuhan.esf.fang.com/chushou/3_199316315.htm","2022年建","白沙洲"
"白沙洲-万科城市之光","117㎡","武汉","万科城市之光","（共34层）","必看新房:万科洪山广场商业117㎡精装三房边户通透自带學校",NA,"南北向","215万",NA,"3室2厅","18376元/㎡","https://wuhan.esf.fang.com/chushou/3_199056128.htm","","白沙洲"
"中北路-公正路29号(湖北省国土资源厅旁)","202㎡","武汉","沙湖九号","（共51层）","武昌内环工抵房沙湖9号一线精装湖景现房",NA,"南向","866万",NA,"4室2厅","42871元/㎡","https://wuhan.esf.fang.com/chushou/3_199079735.htm","2020年建","中北路"
"中北路-沙湖大道与公正路交汇处","216.27㎡","武汉","融创中心武汉壹号院","（共27层）","融创武汉壹号院-全新楼栋加推210-245平-纯毛坯新房",NA,"南北向","850万",NA,"4室2厅","39302元/㎡","https://wuhan.esf.fang.com/chushou/3_199406732.htm","2022年建","中北路"
"南湖花园-南湖路(长虹中学旁)","120㎡","武汉","新力雅园","（共32层）","精装改毛坯降3000!二环内7地鉄口,新力雅园,华师十长虹中",NA,"南北向","196万",NA,"3室2厅","16333元/㎡","https://wuhan.esf.fang.com/chushou/3_199314867.htm","2022年建","南湖花园"
"南湖花园-南湖路(长虹中学旁)","121㎡","武汉","新力雅园","（共32层）","新力雅园 二环内,双地铁口 车位商业配套齐全 全程免费看房",NA,"南北向","200万",NA,"3室2厅","16528元/㎡","https://wuhan.esf.fang.com/chushou/3_199244699.htm","2021年建","南湖花园"
"南湖花园-丁字桥路与岭南路交汇处","133㎡","武汉","万科新都会","（共34层）","必看好房:武昌洪山丁字桥核心万科132㎡精装三房边户视野开阔",NA,"南北向","325万",NA,"3室2厅","24436元/㎡","https://wuhan.esf.fang.com/chushou/3_199149085.htm","2019年建","南湖花园"
"中北路-公正路29号(湖北省国土资源厅旁)","163㎡","武汉","沙湖九号","（共51层）","武昌楚河汉街沙湖9号一线湖景精装现房工抵房",NA,"南向","735万",NA,"4室2厅","45092元/㎡","https://wuhan.esf.fang.com/chushou/3_199079744.htm","2020年建","中北路"
"白沙洲-万科城市之光","117㎡","武汉","万科城市之光","（共32层）","必看好房:武昌新二环万科新房117㎡精装三房自带商业体及學校",NA,"南北向","208万",NA,"3室2厅","17777元/㎡","https://wuhan.esf.fang.com/chushou/3_199174496.htm","2019年建","白沙洲"
"中北路-中北路118号(原武重厂区)","161.84㎡","武汉","复地东湖国际","（共31层）","复地一期 经典四房 得房率高 诚心出售",NA,"南北向","790万",NA,"5室2厅","48813元/㎡","https://wuhan.esf.fang.com/chushou/3_198647895.htm","2010年建","中北路"
"白沙洲-新武金堤路与八坦路交叉口(向南前行200米)","110㎡","武汉","城投联投誉江南","（共33层）","武昌新二环 一线江景 城投国企 毛坯准现房 已经封顶",NA,"南北向","192万",NA,"3室2厅","17454元/㎡","https://wuhan.esf.fang.com/chushou/3_199503083.htm","2021年建","白沙洲"
"中北路-公正路29号(湖北省国土资源厅旁)","163㎡","武汉","沙湖九号","（共51层）","武昌楚河汉街沙湖9号一线湖景精装现房工抵房",NA,"南向","735万",NA,"4室2厅","45092元/㎡","https://wuhan.esf.fang.com/chushou/3_199079744.htm","2020年建","中北路"
"南湖花园-丁字桥路与岭南路交汇处","140.16㎡","武汉","万科新都会","（共38层）","必看好房:武昌二环丁字桥,万科精装通透4房+配套成熟",NA,"南北向","325.8万",NA,"4室2厅","23244元/㎡","https://wuhan.esf.fang.com/chushou/3_199205045.htm","2020年建","南湖花园"
"中北路-公正路29号(湖北省国土资源厅旁)","202㎡","武汉","沙湖九号","（共51层）","武昌内环无中介费内环沙湖百亿汉街旁沙湖9号工抵房",NA,"南向","860万",NA,"4室2厅","42574元/㎡","https://wuhan.esf.fang.com/chushou/3_199079725.htm","2020年建","中北路"
"南湖花园-丁字桥路与岭南路交汇处","140㎡","武汉","万科新都会","（共34层）","必看新房:洪山丁字桥二环万科140㎡改善精装大四房边户通透",NA,"南北向","336万",NA,"4室2厅","24000元/㎡","https://wuhan.esf.fang.com/chushou/3_199149151.htm","2019年建","南湖花园"
"白沙洲-武昌南青菱西岸南郊路与杨林三路交汇处","91㎡","武汉","万科保利理想城市","（共6层）","双国企开发,万科物业,引进华师,主城区,总价低",NA,"南北向","114万",NA,"3室2厅","12527元/㎡","https://wuhan.esf.fang.com/chushou/3_199238774.htm","2006年建","白沙洲"
"徐东-徐东大街51号","90㎡","武汉","武铁佳苑","（共18层）","武铁大两房 高楼层 劲爆价格 诚心卖 152万 总价低",NA,"南向","152万",NA,"2室2厅","16888元/㎡","https://wuhan.esf.fang.com/chushou/3_199388079.htm","2010年建","徐东"
"白沙洲-白沙洲大道与园艺二路交汇处","130㎡","武汉","和雅东方","（共3层）","一线临湖320平低密湖墅 送80平大露台 下三层三面观湖",NA,"南向","222万",NA,"3室2厅","17076元/㎡","https://wuhan.esf.fang.com/chushou/3_199240063.htm","2022年建","白沙洲"
"南湖花园-丁字桥路与岭南路交汇处","140.16㎡","武汉","万科新都会","（共38层）","必看好房:武昌二环丁字桥,万科精装通透4房+配套成熟",NA,"南北向","325.8万",NA,"4室2厅","23244元/㎡","https://wuhan.esf.fang.com/chushou/3_199205050.htm","2020年建","南湖花园"
"徐东-保利城","94.98㎡","武汉","保利城","（共51层）","徐东新房小户型毛坯加推 双央企开发双交汇 万科物业加持",NA,"南北向","208万",NA,"3室2厅","21899元/㎡","https://wuhan.esf.fang.com/chushou/3_199471827.htm","2016年建","徐东"
"白沙洲-烽胜路与八坦北路交汇处(张家湾社区旁)","123.44㎡","武汉","保利新武昌","（共44层）","保利新武昌 3室2厅 123.44平",NA,"南北向","249万",NA,"3室2厅","20171元/㎡","https://wuhan.esf.fang.com/chushou/3_199469262.htm","2019年建","白沙洲"
"南湖花园-南湖路(长虹中学旁)","105㎡","武汉","新力雅园","（共34层）","武汉新二环内,特价17000起毛坯,面积103-131平可选",NA,"南北向","178万",NA,"3室2厅","16952元/㎡","https://wuhan.esf.fang.com/chushou/3_199491713.htm","2022年建","南湖花园"
"南湖花园-武昌南湖新城建安街特1号","127.3㎡","武汉","水域天际","（共11层）","水域天际 3室2厅2卫2阳台精装 使用面积大楼层好",NA,"南北向","388万",NA,"3室2厅","30479元/㎡","https://wuhan.esf.fang.com/chushou/3_199393858.htm","2009年建","南湖花园"
"徐东-团结大道1015号","104.37㎡","武汉","新世纪花园C区","（共9层）","徐东群星城旁,精装三房,南北通透,拎包入住,产权清晰",NA,"南北向","179万",NA,"3室2厅","17150元/㎡","https://wuhan.esf.fang.com/chushou/3_199388031.htm","2002年建","徐东"
"南湖花园-南湖路(长虹中学旁)","103㎡","武汉","新力雅园","（共6层）","二环旁+南湖边+口+1.7W+配套成熟+交通便利+府旁",NA,"南向","162万",NA,"3室2厅","15728元/㎡","https://wuhan.esf.fang.com/chushou/3_199491708.htm","2006年建","南湖花园"
"南湖花园-南湖路(长虹中学旁)","105㎡","武汉","新力雅园","（共34层）","新力雅园 单价1W7 全新加推 楼层可选 房源有限先到先得",NA,"南北向","179万",NA,"3室2厅","17047元/㎡","https://wuhan.esf.fang.com/chushou/3_199491705.htm","2022年建","南湖花园"
"南湖花园-武昌南湖新城建安街特1号","84.12㎡","武汉","水域天际","（共11层）","南北通透2房,中间楼层,视野宽阔,采光充足",NA,"南北向","274万",NA,"2室2厅","32572元/㎡","https://wuhan.esf.fang.com/chushou/3_198648348.htm","2007年建","南湖花园"
"徐东-徐东大街51号","93.31㎡","武汉","武铁佳苑","（共31层）","武铁佳苑 2室2厅 93.31平",NA,"南向","185万",NA,"2室2厅","19826元/㎡","https://wuhan.esf.fang.com/chushou/3_199410669.htm","2006年建","徐东"
"南湖花园-南湖路(长虹中学旁)","103㎡","武汉","新力雅园","（共6层）","南湖长虹正对面,精装三房!!",NA,"南向","175万",NA,"3室2厅","16990元/㎡","https://wuhan.esf.fang.com/chushou/3_199491693.htm","2021年建","南湖花园"
"徐家棚-金沙泊岸","141.13㎡","武汉","金沙泊岸","（共53层）","有420W单翅膀 高楼层 满二的 看房有钥匙 欢迎咨询",NA,"南北向","445万",NA,"3室2厅","31531元/㎡","https://wuhan.esf.fang.com/chushou/3_199388997.htm","2018年建","徐家棚"
"徐家棚-金沙泊岸","221.12㎡","武汉","金沙泊岸","（共40层）","中北路徐东金沙泊岸 五室两厅 看湖无遮挡 随时看房带翅膀阳台",NA,"南北向","675万",NA,"5室2厅","30526元/㎡","https://wuhan.esf.fang.com/chushou/3_197972969.htm","2016年建","徐家棚"
